cluster_id,x,y,is_canon
12,47.989094,-30.175919,0.024464831804281346
11,16.668293,-3.0718234,0.05090909090909091
14,8.567566,18.841597,0.05423728813559322
5,24.949873,32.497734,0.055776892430278883
10,20.586937,-10.415541,0.07954545454545454
0,35.491776,-13.066168,0.08095238095238096
8,-1.5627397,-6.499182,0.08478513356562137
13,-2.4427502,44.44949,0.09253731343283582
4,-7.9965134,-10.500097,0.11409395973154363
2,-33.219784,-23.724749,0.11418685121107267
7,-33.23328,-8.968405,0.11791383219954649
15,26.696949,-12.689596,0.132890365448505
9,-17.187523,24.315619,0.13881748071979436
3,-49.128155,1.461483,0.18181818181818182
6,-7.2642055,3.626967,0.24
